domain,keyword,ws,wsk,superwsk,domains_count,domains_list,domains_top10_count,our_status,our_intent,our_cluster,min_competitor_pos,top_competitor_url,tier_freq,intent_marker,cluster_hint,multi_cluster
treeworkers.ru,ухажер за деревьями,8,3,3,1,treeworkers.ru,0,not_planned,,,20,/blog/arborist,НЧ,общий,arboristika,False
treeworkers.ru,как называют людей которые рубят деревья,7,3,3,1,treeworkers.ru,0,not_planned,,,43,/blog/arborist,НЧ,информационный,arboristika,False
treeworkers.ru,кто занимается посадкой деревьев,38,3,3,1,treeworkers.ru,0,not_planned,,,18,/blog/arborist,НЧ,коммерческий,arboristika;landshaft,True
treeworkers.ru,доктор деревьев,2789,2,2,1,treeworkers.ru,0,not_planned,,,25,/blog/arborist,НЧ,общий,arboristika,False
treeworkers.ru,кто стрижет деревья профессия,5,2,2,1,treeworkers.ru,0,not_planned,,,21,/blog/arborist,НЧ,общий,arboristika,False
treeworkers.ru,как называется человек занимающийся деревьями,71,2,2,1,treeworkers.ru,0,not_planned,,,17,/blog/arborist,НЧ,информационный,arboristika,False
treeworkers.ru,как называется человек который стрижет кусты,7,2,2,1,treeworkers.ru,0,not_planned,,,13,/blog/arborist,НЧ,информационный,,False
treeworkers.ru,как называется человек который сажает деревья,18,2,2,1,treeworkers.ru,0,not_planned,,,38,/blog/arborist,НЧ,информационный,arboristika,False
treeworkers.ru,кто разбирается в деревьях,90,1,1,1,treeworkers.ru,0,not_planned,,,20,/blog/arborist,НЧ,общий,arboristika,False
treeworkers.ru,арбористо,83,1,1,1,treeworkers.ru,0,not_planned,,,17,/blog/arborist,НЧ,общий,arboristika,False
treeworkers.ru,человек ухаживающий за деревьями,209,1,1,1,treeworkers.ru,0,not_planned,,,17,/blog/arborist,НЧ,общий,arboristika,False
treeworkers.ru,кто занимается деревьями профессия,45,1,1,1,treeworkers.ru,0,not_planned,,,21,/blog/arborist,НЧ,общий,arboristika,False
treeworkers.ru,кто выращивает деревья профессия,3,1,1,1,treeworkers.ru,0,not_planned,,,29,/blog/arborist,НЧ,общий,arboristika,False
treeworkers.ru,кто занимается рубкой деревьев,4,0,0,1,treeworkers.ru,0,not_planned,,,42,/blog/arborist,НЧ,общий,arboristika,False
tvoi-sad.com,твой сад ландшафтная компания,45,39,32,1,tvoi-sad.com,1,not_planned,,,5,/topiary,НЧ,коммерческий,landshaft,False
tvoi-sad.com,сергей янченко ландшафтный дизайн,3,3,3,1,tvoi-sad.com,1,not_planned,,,4,/,НЧ,общий,landshaft,False
udalenie-dereviev.moscow,щепа,65771,783,783,1,udalenie-dereviev.moscow,0,not_planned,,,38,/poleznye-stati/primenenie-drevesnoj-shhepy-10-luchshih-idej,СЧ,общий,arboristika,False
udalenie-dereviev.moscow,пне,312280,330,330,1,udalenie-dereviev.moscow,0,not_planned,,,14,/poleznye-stati/kak-ubrat-pen-bez-korchevaniya-3-vernyh-sposoba,СЧ,общий,,False
udalenie-dereviev.moscow,дипиос,441,209,209,1,udalenie-dereviev.moscow,0,not_planned,,,23,/vidy-rabot/porubochnyy-bilet-moskva,СЧ,общий,,False
udalenie-dereviev.moscow,древесная щепа,3277,180,89,1,udalenie-dereviev.moscow,0,not_planned,,,13,/poleznye-stati/primenenie-drevesnoj-shhepy-10-luchshih-idej,СЧ,общий,arboristika,False
udalenie-dereviev.moscow,как выкорчевать пень,1595,174,173,1,udalenie-dereviev.moscow,0,not_planned,,,36,/poleznye-stati/kak-ubrat-pen-bez-korchevaniya-3-vernyh-sposoba,СЧ,информационный,arboristika,False
udalenie-dereviev.moscow,щепа это,1279,165,165,1,udalenie-dereviev.moscow,0,not_planned,,,16,/poleznye-stati/primenenie-drevesnoj-shhepy-10-luchshih-idej,СЧ,общий,arboristika,False
udalenie-dereviev.moscow,как уничтожить дерево,3144,161,160,1,udalenie-dereviev.moscow,0,not_planned,,,29,/poleznye-stati/kak-ubrat-pen-bez-korchevaniya-3-vernyh-sposoba,СЧ,информационный,arboristika,False
udalenie-dereviev.moscow,как убить дерево,1820,152,149,1,udalenie-dereviev.moscow,0,not_planned,,,36,/poleznye-stati/kak-ubrat-pen-bez-korchevaniya-3-vernyh-sposoba,СЧ,информационный,arboristika,False
udalenie-dereviev.moscow,как уничтожить пень от спиленного дерева без выкорчевки быстро,253,148,148,1,udalenie-dereviev.moscow,0,planned,информационный,localFALLBACK-WITHFREQ-20260425T151607Z:5,23,/poleznye-stati/kak-ubrat-pen-bez-korchevaniya-3-vernyh-sposoba,СЧ,коммерческий,arboristika,False
udalenie-dereviev.moscow,авто вышка,1150,140,125,1,udalenie-dereviev.moscow,0,not_planned,,,22,/vidy-rabot/arenda-avtomobilnoj-vyshki,СЧ,общий,,False
udalenie-dereviev.moscow,вышка аренда,5487,103,98,1,udalenie-dereviev.moscow,0,not_planned,,,27,/vidy-rabot/arenda-avtomobilnoj-vyshki,СЧ,общий,,False
udalenie-dereviev.moscow,как снять кота с дерева,344,93,88,1,udalenie-dereviev.moscow,0,not_planned,,,38,/poleznye-stati/snyat-kota-s-dereva,НЧ,информационный,arboristika,False
udalenie-dereviev.moscow,как выкорчевать деревья на участке,898,93,93,1,udalenie-dereviev.moscow,0,not_planned,,,28,/poleznye-stati/kak-udalit-pen-na-uchastke,НЧ,информационный,arboristika,False
udalenie-dereviev.moscow,обрезка сосны обыкновенной,484,86,86,1,udalenie-dereviev.moscow,1,not_planned,,,5,/poleznye-stati/obrezka-sosny,НЧ,коммерческий,,False
udalenie-dereviev.moscow,что такое щепа,333,86,77,1,udalenie-dereviev.moscow,0,not_planned,,,15,/poleznye-stati/primenenie-drevesnoj-shhepy-10-luchshih-idej,НЧ,информационный,arboristika,False
udalenie-dereviev.moscow,дробилка пней,477,82,82,1,udalenie-dereviev.moscow,0,not_planned,,,22,/vidy-rabot/arenda-izmelchitelya-pnej,НЧ,общий,arboristika,False
udalenie-dereviev.moscow,щеп,65891,81,81,1,udalenie-dereviev.moscow,0,not_planned,,,16,/poleznye-stati/primenenie-drevesnoj-shhepy-10-luchshih-idej,НЧ,общий,,False
udalenie-dereviev.moscow,щипа,4817,80,80,1,udalenie-dereviev.moscow,0,not_planned,,,21,/poleznye-stati/primenenie-drevesnoj-shhepy-10-luchshih-idej,НЧ,общий,,False
udalenie-dereviev.moscow,корчеватель ручной,631,79,65,1,udalenie-dereviev.moscow,0,not_planned,,,27,/vidy-rabot/korchevanie-pney,НЧ,коммерческий,arboristika,False
udalenie-dereviev.moscow,как формировать сосну,872,76,73,1,udalenie-dereviev.moscow,1,not_planned,,,10,/poleznye-stati/obrezka-sosny,НЧ,информационный,,False
udalenie-dereviev.moscow,измельчитель древесины в щепу,320,70,70,1,udalenie-dereviev.moscow,0,not_planned,,,32,/vidy-rabot/izmelchenie-vetok-v-shchepu,НЧ,общий,,False
udalenie-dereviev.moscow,labarice,132,66,66,1,udalenie-dereviev.moscow,0,not_planned,,,15,/poleznye-stati/kak-ubrat-pen-bez-korchevaniya-3-vernyh-sposoba,НЧ,общий,,False
udalenie-dereviev.moscow,как снять кошку с высокого дерева,93,61,61,1,udalenie-dereviev.moscow,0,not_planned,,,31,/poleznye-stati/snyat-kota-s-dereva,НЧ,информационный,arboristika,False
udalenie-dereviev.moscow,как снять кошку с дерева,261,58,57,1,udalenie-dereviev.moscow,0,not_planned,,,27,/poleznye-stati/snyat-kota-s-dereva,НЧ,информационный,arboristika,False
udalenie-dereviev.moscow,как выкорчевать дерево,1835,58,57,1,udalenie-dereviev.moscow,0,not_planned,,,33,/poleznye-stati/kak-ubrat-pen-bez-korchevaniya-3-vernyh-sposoba,НЧ,информационный,arboristika,False
udalenie-dereviev.moscow,щепка что такое,292,57,10,1,udalenie-dereviev.moscow,0,not_planned,,,26,/poleznye-stati/primenenie-drevesnoj-shhepy-10-luchshih-idej,НЧ,информационный,,False
udalenie-dereviev.moscow,когда обрезать сосну,1237,55,55,1,udalenie-dereviev.moscow,1,not_planned,,,3,/poleznye-stati/obrezka-sosny,НЧ,коммерческий,,False
udalenie-dereviev.moscow,для щепы дробилка,411,54,0,1,udalenie-dereviev.moscow,0,not_planned,,,33,/vidy-rabot/arenda-izmelchitelya-vetok,НЧ,общий,arboristika,False
udalenie-dereviev.moscow,как удалить корни кустарника без корчевания,68,50,50,1,udalenie-dereviev.moscow,1,not_planned,,,10,/poleznye-stati/kak-ubrat-pen-bez-korchevaniya-3-vernyh-sposoba,НЧ,коммерческий,arboristika,False
udalenie-dereviev.moscow,прищипывание сосны,178,50,50,1,udalenie-dereviev.moscow,0,not_planned,,,21,/poleznye-stati/obrezka-sosny,НЧ,общий,,False
umisky.ru,снип 12 03 2001,10138,2597,2595,1,umisky.ru,0,not_planned,,,34,/about/docs/41,ВЧ,общий,,False
umisky.ru,работы на высоте,613857,2426,2425,1,umisky.ru,0,not_planned,,,41,/about/docs/797,ВЧ,общий,,False
umisky.ru,работа на высоте,613861,2363,2361,1,umisky.ru,0,planned,общий,localFALLBACK-WITHFREQ-20260425T151607Z:61,40,/about/docs/797,ВЧ,общий,,False
umisky.ru,какие работы относятся к работам на высоте,12170,2221,2219,1,umisky.ru,0,not_planned,,,34,/about/docs/797,ВЧ,информационный,,False
umisky.ru,снип 12 03 2001 статус,3338,1648,1610,1,umisky.ru,0,not_planned,,,35,/about/docs/41,ВЧ,общий,,False
umisky.ru,статус снип 12 03 2001,3338,1648,38,1,umisky.ru,0,not_planned,,,41,/about/docs/41,СЧ,общий,,False
umisky.ru,правила по охране труда по работе на высоте,26026,1324,3,1,umisky.ru,0,not_planned,,,25,/about/docs/797,СЧ,общий,,False
umisky.ru,правила по охране труда на работе на высоте,26026,1324,0,1,umisky.ru,0,not_planned,,,42,/about/docs/797,ВЧ,общий,,False
umisky.ru,правила при охране труда при работе на высоте,24808,1320,3,1,umisky.ru,0,not_planned,,,32,/about/docs/797,СЧ,общий,,False
umisky.ru,правила при работе на высоте по охране труда,23747,1315,5,1,umisky.ru,0,not_planned,,,35,/about/docs/797,СЧ,общий,,False
umisky.ru,снип 12 04 2002,4860,1224,1214,1,umisky.ru,0,not_planned,,,23,/about/docs/42,ВЧ,общий,,False
umisky.ru,782н об утверждении правил по охране труда при работе на высоте,2976,1105,1105,1,umisky.ru,0,not_planned,,,23,/about/docs/797,ВЧ,общий,,False
umisky.ru,статус снип 12 04 2002,1822,1033,32,1,umisky.ru,0,not_planned,,,28,/about/docs/42,СЧ,общий,,False
umisky.ru,приказ 782н,19447,965,843,1,umisky.ru,0,not_planned,,,43,/about/docs/797,СЧ,общий,,False
umisky.ru,кем выполняется подготовка рабочего места для выполнения строительно монтажных работ,1909,921,921,1,umisky.ru,0,not_planned,,,23,/about/docs/41,СЧ,общий,,False
umisky.ru,в каком документе отражают порядок принятия решений об остановке и невозобновлении работ,1143,742,742,1,umisky.ru,0,not_planned,,,15,/about/docs/797,СЧ,общий,,False
umisky.ru,снаряжение альпинистское,5825,679,9,1,umisky.ru,0,not_planned,,,36,/about/articles/podbiraem-bazovyj-komplekt-snaryazheniya-alpinista,СЧ,общий,,False
umisky.ru,782н приказ,16832,596,66,1,umisky.ru,0,not_planned,,,38,/about/docs/797,СЧ,общий,,False
umisky.ru,работа на высоте с какой высоты начинается,903,448,364,1,umisky.ru,0,planned,общий,localFALLBACK-WITHFREQ-20260425T151607Z:100,35,/about/docs/797,СЧ,информационный,,False
umisky.ru,с какой высоты начинается работа на высоте,871,431,72,1,umisky.ru,0,not_planned,,,31,/about/docs/797,СЧ,информационный,,False
umisky.ru,на какой срок выдается наряд допуск на производство работ на высоте,589,413,405,1,umisky.ru,0,not_planned,,,24,/about/docs/797,СЧ,информационный,,False
umisky.ru,правила по охране труда при работе на высоте 782 н,590,386,1,1,umisky.ru,0,not_planned,,,34,/about/docs/797,СЧ,общий,,False
umisky.ru,как оформляется завершение работ на высоте по наряду допуску после осмотра места работы,648,374,374,1,umisky.ru,0,not_planned,,,26,/about/docs/797,СЧ,информационный,,False
umisky.ru,782 н правила по охране труда при работе на высоте,500,349,349,1,umisky.ru,0,not_planned,,,30,/about/docs/797,СЧ,общий,,False
umisky.ru,782н правила по охране труда при работе на высоте,12644,339,308,1,umisky.ru,0,not_planned,,,30,/about/docs/797,СЧ,общий,,False
umisky.ru,на какие виды делятся системы обеспечения безопасности работ на высоте,488,335,330,1,umisky.ru,0,not_planned,,,30,/about/docs/797,СЧ,информационный,,False
umisky.ru,правила по охране труда работы на высоте,26026,316,6,1,umisky.ru,0,not_planned,,,46,/about/docs/797,СЧ,общий,,False
umisky.ru,правила работы на высоте по охране труда,26026,316,63,1,umisky.ru,0,not_planned,,,33,/about/docs/797,СЧ,общий,,False
umisky.ru,ано мдто,736,311,295,1,umisky.ru,0,not_planned,,,38,/reviews/795,СЧ,общий,,False
umisky.ru,снип 12 03 2001 безопасность труда в строительстве,2067,307,298,1,umisky.ru,0,not_planned,,,28,/about/docs/41,СЧ,общий,,False
virubka-dereva.ru,измельчитель веток как называется,176,69,25,1,virubka-dereva.ru,0,not_planned,,,31,/advice/ukhod-za-uchastkom/professionalnye-izmelchiteli-vetok,НЧ,информационный,,False
virubka-dereva.ru,сжигание порубочных остатков,542,59,59,1,virubka-dereva.ru,0,not_planned,,,29,/advice/vyrubka/effektivnye-metody-utilizatsii-porubochnykh-ostatkov,НЧ,общий,,False
virubka-dereva.ru,санитарная вырубка леса это,194,37,37,1,virubka-dereva.ru,0,not_planned,,,32,/services/udalenie-derevev/sanitarnaya-vyrubka-derevev,НЧ,общий,arboristika,False
virubka-dereva.ru,порубочный билет ижевск,80,32,30,1,virubka-dereva.ru,0,not_planned,,,37,/services/porubochnyy-bilet,НЧ,общий,,False
virubka-dereva.ru,как правильно спиливать деревья,2345,31,30,1,virubka-dereva.ru,0,not_planned,,,22,/advice/vyrubka/4-sposoba-pravilno-spilit-derevo,НЧ,коммерческий,arboristika,False
virubka-dereva.ru,8 28 коап,484,30,7,1,virubka-dereva.ru,0,not_planned,,,40,/advice/zakony/statya-8-28-koap-rf-nezakonnaya-rubka-povrezhdenie-samovolnoe-vykapyvanie,НЧ,общий,,False
virubka-dereva.ru,кто такой короед,112,29,27,1,virubka-dereva.ru,0,not_planned,,,29,/advice/ukhod-za-uchastkom/kto-takoy-koroed,НЧ,общий,,False
virubka-dereva.ru,санитарная рубка деревьев это,151,26,26,1,virubka-dereva.ru,0,not_planned,,,31,/services/udalenie-derevev/sanitarnaya-vyrubka-derevev,НЧ,общий,arboristika,False
virubka-dereva.ru,утилизация древесных отходов,306,24,24,1,virubka-dereva.ru,0,not_planned,,,37,/advice/vyrubka/utilizatsiya-derevev,НЧ,общий,vyvoz-musora,False
virubka-dereva.ru,оборудование для спила деревьев,67,22,22,1,virubka-dereva.ru,0,not_planned,,,31,/services/obrezka-derevev/spil-i-obrezka-derevev-s-avtovyshki,НЧ,коммерческий,arboristika,False
virubka-dereva.ru,как корчевать пни,184,20,19,1,virubka-dereva.ru,0,not_planned,,,36,/advice/ukhod-za-uchastkom/preimushchestva-i-nedostatki-razlichnykh-metodov-drobleniya-pney,НЧ,коммерческий,arboristika,False
virubka-dereva.ru,опрыскивание высоких деревьев,449,20,20,1,virubka-dereva.ru,0,not_planned,,,14,/services/opryskivanie-derevev-ot-vrediteley,НЧ,общий,arboristika,False
virubka-dereva.ru,дерево в аренду,1149,16,16,1,virubka-dereva.ru,0,not_planned,,,40,/services/utilizatsiya/arenda-izmelchitelya-vetok,НЧ,общий,arboristika,False
virubka-dereva.ru,порубочный билет ульяновск,47,16,16,1,virubka-dereva.ru,0,not_planned,,,33,/services/porubochnyy-bilet,НЧ,общий,,False
virubka-dereva.ru,как называется измельчитель веток деревьев и кустарников,16,15,15,1,virubka-dereva.ru,0,not_planned,,,40,/advice/ukhod-za-uchastkom/professionalnye-izmelchiteli-vetok,НЧ,информационный,arboristika,False
virubka-dereva.ru,пансионат юрикс 2000,25,15,15,1,virubka-dereva.ru,0,not_planned,,,46,/projects/udalenie-pney/udalenie-pney-pansionat-yuriks,НЧ,общий,,False
virubka-dereva.ru,что такое санитарная вырубка леса,17,15,15,1,virubka-dereva.ru,0,not_planned,,,34,/services/udalenie-derevev/sanitarnaya-vyrubka-derevev,НЧ,информационный,arboristika,False
virubka-dereva.ru,заявление на порубочный билет,256,15,15,1,virubka-dereva.ru,0,not_planned,,,40,/advice/zakony/oformlenie-porubochnogo-bileta,НЧ,общий,,False
virubka-dereva.ru,123 пп,572,14,8,1,virubka-dereva.ru,0,not_planned,,,28,/advice/zakony/oformlenie-porubochnogo-bileta,НЧ,общий,,False
virubka-dereva.ru,короед это кто,119,14,3,1,virubka-dereva.ru,0,not_planned,,,22,/advice/ukhod-za-uchastkom/kto-takoy-koroed,НЧ,общий,,False
virubka-dereva.ru,какие деревья ест короед,45,14,9,1,virubka-dereva.ru,0,not_planned,,,30,/services/opryskivanie-derevev-ot-vrediteley/zashchita-derevev-ot-koroeda,НЧ,информационный,arboristika,False
virubka-dereva.ru,лечение хвойных деревьев,248,13,13,1,virubka-dereva.ru,0,not_planned,,,36,/services/lechenie-derevev/lechenie-khvoynykh-derevev,НЧ,общий,arboristika,False
virubka-dereva.ru,утилизация древесины,245,12,12,1,virubka-dereva.ru,0,not_planned,,,40,/advice/vyrubka/utilizatsiya-derevev,НЧ,общий,,False
virubka-dereva.ru,валка леса это,96,12,12,1,virubka-dereva.ru,0,not_planned,,,40,/advice/vyrubka/valka-derevev-v-gorodskikh-usloviyakh,НЧ,общий,,False
virubka-dereva.ru,прайс лист на работы по дереву,149,10,10,1,virubka-dereva.ru,0,not_planned,,,33,/price,НЧ,коммерческий,arboristika,False
virubka-dereva.ru,санитарная рубка леса,793,10,10,1,virubka-dereva.ru,0,not_planned,,,29,/services/udalenie-derevev/sanitarnaya-vyrubka-derevev,НЧ,общий,,False
virubka-dereva.ru,ветки инструмент,1276,10,10,1,virubka-dereva.ru,0,not_planned,,,33,/advice/ukhod-za-uchastkom/professionalnye-izmelchiteli-vetok,НЧ,общий,,False
virubka-dereva.ru,могу ли я на своем участке срубить дерево,20,10,3,1,virubka-dereva.ru,0,not_planned,,,39,/advice/vyrubka/mozhet-li-vladelets-uchastka-samostoyatelno-vyrubat-na-nem-derevya,НЧ,общий,arboristika,False
virubka-dereva.ru,санитарная рубка это,230,10,10,1,virubka-dereva.ru,0,not_planned,,,35,/services/udalenie-derevev/sanitarnaya-vyrubka-derevev,НЧ,общий,,False
virubka-dereva.ru,незаконная вырубка деревьев статья коап рф,10,10,10,1,virubka-dereva.ru,0,not_planned,,,44,/advice/zakony/statya-8-28-koap-rf-nezakonnaya-rubka-povrezhdenie-samovolnoe-vykapyvanie,НЧ,общий,arboristika,False
